route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000180,25080401,250804010188S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010205S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010252S9,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010260S9,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S10,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S11,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020050S9,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S10,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S11,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020056S9,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S10,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S11,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S8,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080402,250804020059S9,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000181,25080401,250804010151S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010151S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010152S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010153S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010154S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080401,250804010155S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S13,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S14,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020064S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S13,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S14,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020071S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S10,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S11,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S12,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S13,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S14,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S2,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S3,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S4,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S5,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S6,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S7,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S8,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000181,25080402,250804020105S9,MRT SERDANG JAYA - MRT BATU 11 CHERAS,0,1000000485
30000183,25080401,250804010179S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010179S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010180S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080401,250804010181S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020047S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020110S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S10,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S11,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S2,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S3,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S4,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S5,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S6,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S7,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S8,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000183,25080402,250804020122S9,MRT METRO PRIMA - PUSAT BANDAR SELAYANG,0,1000000452
30000184,25080401,250804010217S10,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S11,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S12,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S13,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S14,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S15,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S16,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S17,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S18,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S19,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S2,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S20,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S21,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S22,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S23,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S24,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S3,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S4,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S5,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S6,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S7,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S8,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080401,250804010217S9,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S10,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S11,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S12,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S13,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S14,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S15,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S16,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S17,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S18,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
30000184,25080402,250804020128S19,MRT SRI DELIMA - TAMAN WAHYU,0,1000000476
